Season,Date,League,Team_Home,Team_Away,538Spi_Home,538Spi_Away,538Prob_Home,538Prob_Away,538Importance_Home,538Importance_Away,538xg_Home,538xg_Away
2017-2018,2017-08-18,Bundesliga,Bayern Munich,Leverkusen,92.94,73.82,0.7989,0.0711,81.5,53.4,3.07,2.08
2017-2018,2017-08-18,Ligue1,Metz,Monaco,50.24,81.25,0.1577,0.651,30.2,51.6,0.49,1.8
2017-2018,2017-08-18,LaLiga,Valencia,Las Palmas,70.76,63.07,0.5699,0.2025,27.1,29.7,1.47,0.21
2017-2018,2017-08-19,EPL,Swansea City,Manchester Utd,56.94,82.92,0.1782,0.5796,28.2,60.7,0.4,3.44
2017-2018,2017-08-19,Bundesliga,Wolfsburg,Dortmund,69.63,85.54,0.2583,0.5029,36.4,54.5,0.7,1.06
2017-2018,2017-08-19,Bundesliga,Mainz 05,Hannover 96,67.64,52.99,0.602,0.1561,26.7,38.4,0.64,0.7
2017-2018,2017-08-19,Bundesliga,Hoffenheim,Werder Bremen,74.64,69.66,0.5157,0.25,48.7,43.4,0.75,0.9
2017-2018,2017-08-19,Bundesliga,Hertha BSC,Stuttgart,65.64,57.75,0.5315,0.2199,28.4,38.6,0.41,0.79
2017-2018,2017-08-19,Bundesliga,Hamburger SV,Augsburg,62.91,62.51,0.4509,0.2686,31.7,27.7,0.73,0.6
2017-2018,2017-08-19,EPL,Burnley,West Brom,61.62,56.78,0.4893,0.2304,16.7,23.5,1.37,0.66
2017-2018,2017-08-19,EPL,Southampton,West Ham,64.07,59.35,0.4937,0.2359,17.4,22.0,2.05,1.86
2017-2018,2017-08-19,EPL,Liverpool,Crystal Palace,76.45,56.81,0.6679,0.1321,56.3,31.2,2.28,0.74
2017-2018,2017-08-19,EPL,Leicester City,Brighton,62.15,46.4,0.6063,0.1526,21.9,39.8,2.05,0.16
2017-2018,2017-08-19,EPL,Bournemouth,Watford,57.66,55.28,0.471,0.2673,30.1,31.3,0.54,2.37
2017-2018,2017-08-19,Ligue1,Lyon,Bordeaux,74.23,65.41,0.5566,0.2111,64.5,35.8,0.73,0.92
2017-2018,2017-08-19,SerieA,Juventus,Cagliari,87.05,57.81,0.8353,0.0424,70.2,24.4,1.15,1.16
2017-2018,2017-08-19,LaLiga,Celta Vigo,Real Sociedad,67.25,73.26,0.4129,0.325,24.3,32.1,1.76,1.97
2017-2018,2017-08-19,EPL,Stoke City,Arsenal,60.68,78.07,0.2681,0.4873,19.0,56.1,0.77,1.55
2017-2018,2017-08-19,Bundesliga,Schalke 04,RB Leipzig,71.63,74.85,0.4133,0.3225,49.8,62.4,1.71,0.8
2017-2018,2017-08-19,Ligue1,Rennes,Dijon,57.72,53.59,0.4968,0.2294,18.9,21.8,1.22,1.34
2017-2018,2017-08-19,Ligue1,Montpellier,Strasbourg,56.91,43.18,0.6018,0.17,18.2,38.9,1.91,0.68
2017-2018,2017-08-19,Ligue1,Saint-Étienne,Amiens,58.97,37.04,0.6776,0.1048,13.0,42.9,3.0,1.1
2017-2018,2017-08-19,Ligue1,Nice,Guingamp,63.46,56.72,0.5288,0.2193,15.0,12.4,1.46,0.47
2017-2018,2017-08-19,Ligue1,Troyes,Nantes,46.93,56.74,0.3561,0.3765,35.6,19.2,0.77,0.63
2017-2018,2017-08-19,LaLiga,Girona,Atlético Madrid,55.53,83.13,0.1955,0.5526,47.2,55.7,2.15,0.76
2017-2018,2017-08-19,SerieA,Hellas Verona,Napoli,46.39,81.53,0.1314,0.6605,42.7,56.5,1.53,2.56
2017-2018,2017-08-19,LaLiga,Sevilla,Espanyol,76.54,68.27,0.5815,0.1726,40.4,23.1,2.24,1.26
2017-2018,2017-08-20,EPL,Huddersfield,Newcastle Utd,47.19,50.91,0.4021,0.3064,43.7,42.5,0.29,1.11
2017-2018,2017-08-20,Ligue1,Lille,Caen,58.95,52.49,0.5206,0.2146,14.2,26.3,0.58,1.58
2017-2018,2017-08-20,Bundesliga,Freiburg,Eint Frankfurt,64.78,66.25,0.4354,0.2873,28.0,27.7,0.27,1.56
2017-2018,2017-08-20,Ligue1,Marseille,Angers,70.5,61.33,0.5544,0.1912,44.5,23.3,1.05,0.55
2017-2018,2017-08-20,EPL,Tottenham,Chelsea,81.03,81.51,0.4481,0.2988,65.8,66.8,0.76,0.92
2017-2018,2017-08-20,SerieA,Atalanta,Roma,70.13,81.61,0.3195,0.4273,45.2,57.5,1.24,0.34
2017-2018,2017-08-20,Bundesliga,M'Gladbach,Köln,71.95,69.6,0.4791,0.2628,45.4,32.7,1.75,1.07
2017-2018,2017-08-20,LaLiga,Athletic Club,Getafe,76.81,59.44,0.6749,0.1155,46.5,38.1,0.91,0.38
2017-2018,2017-08-20,LaLiga,Barcelona,Betis,92.52,67.08,0.864,0.039,64.2,26.2,1.39,0.17
2017-2018,2017-08-20,SerieA,Inter,Fiorentina,77.03,65.92,0.5859,0.1976,71.5,37.4,3.01,0.72
2017-2018,2017-08-20,SerieA,Sassuolo,Genoa,63.11,55.83,0.5227,0.2277,17.7,28.0,0.48,1.03
2017-2018,2017-08-20,SerieA,Sampdoria,Benevento,60.41,45.3,0.595,0.1528,25.7,46.0,2.57,1.23
2017-2018,2017-08-20,SerieA,Lazio,SPAL,71.21,49.23,0.6753,0.1191,40.5,38.4,0.93,0.65
2017-2018,2017-08-20,SerieA,Crotone,Milan,53.26,73.53,0.247,0.4803,30.4,55.9,0.33,1.85
2017-2018,2017-08-20,SerieA,Bologna,Torino,55.51,63.5,0.3694,0.363,30.4,23.2,0.58,0.36
2017-2018,2017-08-20,SerieA,Udinese,Chievo,58.83,54.22,0.4911,0.2365,25.6,30.8,0.93,0.42
2017-2018,2017-08-20,Ligue1,Paris S-G,Toulouse,89.16,58.76,0.8495,0.0316,73.7,17.2,3.31,0.35
2017-2018,2017-08-20,LaLiga,La Coruña,Real Madrid,66.05,93.23,0.1365,0.6928,26.3,64.7,1.54,2.35
2017-2018,2017-08-21,LaLiga,Levante,Villarreal,56.6,75.02,0.2846,0.4386,41.7,41.2,1.36,0.45
2017-2018,2017-08-21,EPL,Manchester City,Everton,84.84,67.1,0.6746,0.1256,59.1,40.3,1.33,0.74
2017-2018,2017-08-21,LaLiga,Málaga,Eibar,69.97,71.02,0.4657,0.2558,23.0,29.7,1.01,1.09
2017-2018,2017-08-25,LaLiga,Real Sociedad,Villarreal,73.8,73.99,0.4808,0.2596,42.4,36.0,3.17,0.2
2017-2018,2017-08-25,Bundesliga,Köln,Hamburger SV,69.26,62.79,0.5186,0.2158,30.2,22.0,1.99,1.58
2017-2018,2017-08-25,Ligue1,Paris S-G,Saint-Étienne,89.46,59.25,0.8511,0.0351,67.5,30.6,2.31,0.57
2017-2018,2017-08-25,LaLiga,Betis,Celta Vigo,66.99,66.52,0.4835,0.2578,26.0,30.3,1.58,0.28
2017-2018,2017-08-26,EPL,Bournemouth,Manchester City,55.41,84.47,0.1546,0.6423,34.9,64.1,0.45,1.81
2017-2018,2017-08-26,Bundesliga,Augsburg,M'Gladbach,62.73,72.31,0.3444,0.3792,32.7,52.3,3.19,1.35
2017-2018,2017-08-26,Bundesliga,Eint Frankfurt,Wolfsburg,67.45,68.21,0.433,0.2724,25.7,28.7,1.04,0.79
2017-2018,2017-08-26,Bundesliga,Stuttgart,Mainz 05,57.5,66.47,0.361,0.3693,43.4,27.8,2.18,0.36
2017-2018,2017-08-26,Bundesliga,Leverkusen,Hoffenheim,74.54,74.82,0.4506,0.299,59.6,63.9,2.22,0.85
2017-2018,2017-08-26,Bundesliga,Werder Bremen,Bayern Munich,69.48,92.64,0.1508,0.6752,40.6,63.2,0.29,1.85
2017-2018,2017-08-26,EPL,Newcastle Utd,West Ham,51.16,59.54,0.3593,0.364,43.4,27.2,2.02,0.78
2017-2018,2017-08-26,EPL,Watford,Brighton,57.52,45.65,0.5617,0.1719,30.2,42.8,0.3,0.96
2017-2018,2017-08-26,EPL,Huddersfield,Southampton,47.04,63.96,0.2768,0.4364,41.2,15.7,1.78,0.72
2017-2018,2017-08-26,EPL,Crystal Palace,Swansea City,56.61,54.83,0.4617,0.2655,41.2,37.7,0.93,0.61
2017-2018,2017-08-26,Ligue1,Nantes,Lyon,57.33,73.43,0.2943,0.4549,13.6,54.4,0.33,0.91
2017-2018,2017-08-26,SerieA,Benevento,Bologna,45.46,55.54,0.3375,0.3508,46.5,32.5,0.77,1.53
2017-2018,2017-08-26,SerieA,Genoa,Juventus,56.69,87.05,0.1371,0.6431,23.2,70.8,1.14,2.23
2017-2018,2017-08-26,LaLiga,Alavés,Barcelona,71.02,92.56,0.1853,0.6058,29.3,64.1,0.65,2.63
2017-2018,2017-08-26,Bundesliga,Dortmund,Hertha BSC,86.5,65.99,0.7555,0.0805,46.1,32.6,2.14,0.41
2017-2018,2017-08-26,EPL,Manchester Utd,Leicester City,84.32,62.94,0.7527,0.0744,64.5,25.6,2.8,0.91
2017-2018,2017-08-26,Ligue1,Caen,Metz,54.73,49.74,0.506,0.2288,22.5,34.3,1.56,0.77
2017-2018,2017-08-26,Ligue1,Toulouse,Rennes,58.78,56.8,0.4686,0.2412,13.8,17.5,2.28,0.96
2017-2018,2017-08-26,Ligue1,Amiens,Nice,36.75,64.14,0.1995,0.5599,35.8,18.2,1.1,0.46
2017-2018,2017-08-26,Ligue1,Bordeaux,Troyes,66.38,46.3,0.6693,0.1257,25.5,30.7,2.21,0.64
2017-2018,2017-08-26,Ligue1,Dijon,Montpellier,54.59,56.43,0.4352,0.2953,25.4,17.3,1.36,1.42
2017-2018,2017-08-26,LaLiga,Levante,La Coruña,57.94,65.37,0.3967,0.3083,45.2,34.3,2.25,0.77
2017-2018,2017-08-26,LaLiga,Girona,Málaga,57.17,68.64,0.3611,0.3537,43.9,28.5,1.56,0.41
2017-2018,2017-08-26,SerieA,Roma,Inter,81.51,77.95,0.5063,0.2639,53.7,64.7,1.44,2.49
2017-2018,2017-08-26,LaLiga,Las Palmas,Atlético Madrid,62.92,81.86,0.2695,0.4728,34.3,57.8,1.49,0.4
2017-2018,2017-08-27,EPL,Chelsea,Everton,82.05,67.56,0.6274,0.1564,53.9,38.6,1.07,0.49
2017-2018,2017-08-27,EPL,West Brom,Stoke City,57.54,60.7,0.4028,0.2886,20.2,15.0,0.95,1.26
2017-2018,2017-08-27,Ligue1,Guingamp,Strasbourg,55.96,43.67,0.5872,0.1817,22.2,36.4,2.06,0.61
2017-2018,2017-08-27,Bundesliga,RB Leipzig,Freiburg,74.04,63.65,0.5706,0.1921,45.7,26.9,2.43,0.76
2017-2018,2017-08-27,EPL,Tottenham,Burnley,80.4,60.84,0.6729,0.1188,70.5,19.3,2.07,0.96
2017-2018,2017-08-27,EPL,Liverpool,Arsenal,76.53,77.97,0.44,0.3215,65.0,63.3,3.62,0.61
2017-2018,2017-08-27,Ligue1,Angers,Lille,61.68,56.72,0.5049,0.2233,15.6,17.3,0.84,0.57
2017-2018,2017-08-27,Bundesliga,Hannover 96,Schalke 04,54.38,72.48,0.2657,0.4604,40.9,45.4,0.91,0.47
2017-2018,2017-08-27,SerieA,Torino,Sassuolo,63.38,62.1,0.4637,0.2885,18.6,15.7,1.18,1.01
2017-2018,2017-08-27,LaLiga,Espanyol,Leganés,68.84,70.3,0.4585,0.2456,24.7,30.6,1.48,1.37
2017-2018,2017-08-27,LaLiga,Eibar,Athletic Club,72.4,76.19,0.4322,0.2859,40.7,43.1,1.16,1.1
2017-2018,2017-08-27,LaLiga,Getafe,Sevilla,60.43,76.03,0.3082,0.4235,37.8,43.4,1.48,1.16
2017-2018,2017-08-27,SerieA,Fiorentina,Sampdoria,64.78,60.26,0.4972,0.2539,21.3,15.7,1.81,1.9
2017-2018,2017-08-27,SerieA,Chievo,Lazio,55.25,70.46,0.2941,0.4437,24.4,35.1,0.95,1.75
2017-2018,2017-08-27,SerieA,SPAL,Udinese,49.89,57.81,0.361,0.3388,41.5,30.8,0.9,1.04
2017-2018,2017-08-27,SerieA,Milan,Cagliari,75.33,57.73,0.6506,0.1431,57.7,20.4,1.35,0.64
2017-2018,2017-08-27,SerieA,Crotone,Hellas Verona,51.15,46.22,0.4827,0.2117,49.8,48.7,0.9,0.23
2017-2018,2017-08-27,SerieA,Napoli,Atalanta,81.74,69.92,0.5899,0.178,61.4,45.1,1.37,0.81
2017-2018,2017-08-27,Ligue1,Monaco,Marseille,81.45,70.13,0.5981,0.1807,54.9,58.4,4.0,1.34
2017-2018,2017-08-27,LaLiga,Real Madrid,Valencia,93.51,71.1,0.8517,0.0462,74.7,45.7,3.91,0.84
2017-2018,2017-09-08,Ligue1,Lille,Bordeaux,57.13,66.09,0.3611,0.3592,15.8,35.9,0.31,0.9
2017-2018,2017-09-08,Bundesliga,Hamburger SV,RB Leipzig,64.12,75.05,0.3297,0.403,30.5,52.7,0.69,1.2
2017-2018,2017-09-08,Ligue1,Metz,Paris S-G,49.15,89.45,0.0819,0.7731,37.3,68.6,0.95,4.22
2017-2018,2017-09-08,LaLiga,Leganés,Getafe,71.16,60.14,0.5933,0.1466,32.1,38.0,1.6,0.81
2017-2018,2017-09-09,LaLiga,Real Madrid,Levante,93.03,58.59,0.9199,0.0168,67.8,37.7,3.01,0.75
2017-2018,2017-09-09,EPL,Manchester City,Liverpool,84.62,78.47,0.5436,0.2212,66.9,62.2,2.5,0.45
2017-2018,2017-09-09,Bundesliga,Mainz 05,Leverkusen,65.45,74.72,0.3471,0.3942,32.9,51.5,1.27,1.06
2017-2018,2017-09-09,Bundesliga,Augsburg,Köln,63.91,67.88,0.4053,0.319,31.4,20.9,2.06,0.68
2017-2018,2017-09-09,Bundesliga,Wolfsburg,Hannover 96,68.78,55.46,0.5859,0.1582,30.5,35.9,1.4,0.61
2017-2018,2017-09-09,Bundesliga,Freiburg,Dortmund,62.44,86.65,0.1835,0.6074,33.5,43.2,0.44,1.7
2017-2018,2017-09-09,Bundesliga,M'Gladbach,Eint Frankfurt,71.1,66.94,0.4969,0.2324,44.6,25.7,0.85,0.55
2017-2018,2017-09-09,EPL,Arsenal,Bournemouth,76.02,55.13,0.7223,0.1073,54.1,33.0,2.26,0.59
2017-2018,2017-09-09,EPL,Everton,Tottenham,67.03,79.94,0.297,0.4333,35.5,67.8,1.03,2.22
2017-2018,2017-09-09,EPL,Brighton,West Brom,47.12,56.85,0.3357,0.3388,45.4,21.7,0.45,0.78
2017-2018,2017-09-09,EPL,Leicester City,Chelsea,62.37,82.35,0.2283,0.5379,19.9,52.1,1.47,0.69
2017-2018,2017-09-09,EPL,Southampton,Watford,63.2,56.08,0.5149,0.212,16.5,27.0,0.36,0.59
2017-2018,2017-09-09,LaLiga,Valencia,Atlético Madrid,72.19,82.64,0.3492,0.3841,42.2,60.1,0.76,0.63
2017-2018,2017-09-09,Ligue1,Nice,Monaco,61.67,83.16,0.2249,0.5515,15.0,53.1,2.81,0.81
2017-2018,2017-09-09,SerieA,Juventus,Chievo,86.97,54.92,0.8469,0.034,92.3,28.4,1.36,0.52
2017-2018,2017-09-09,LaLiga,Sevilla,Eibar,76.39,71.69,0.5389,0.2034,51.0,36.4,3.09,0.81
2017-2018,2017-09-09,Bundesliga,Hoffenheim,Bayern Munich,74.64,93.06,0.188,0.6002,60.6,69.6,0.53,2.07
2017-2018,2017-09-09,EPL,Stoke City,Manchester Utd,61.39,84.68,0.1919,0.5488,17.2,62.2,2.05,2.85
2017-2018,2017-09-09,Ligue1,Montpellier,Nantes,56.18,56.83,0.4426,0.2697,18.4,14.7,0.46,0.59
2017-2018,2017-09-09,Ligue1,Caen,Dijon,55.3,54.86,0.4602,0.2697,17.5,18.7,1.42,0.58
2017-2018,2017-09-09,Ligue1,Troyes,Toulouse,46.61,59.3,0.3272,0.4027,37.1,16.5,0.79,0.31
2017-2018,2017-09-09,Ligue1,Strasbourg,Amiens,43.22,39.2,0.5014,0.2434,44.7,48.1,0.69,0.29
2017-2018,2017-09-09,LaLiga,Barcelona,Espanyol,93.14,68.03,0.8647,0.0321,72.2,17.1,5.99,0.87
2017-2018,2017-09-10,LaLiga,La Coruña,Real Sociedad,64.43,75.92,0.3495,0.3863,31.0,48.7,1.36,2.04
2017-2018,2017-09-10,SerieA,Inter,SPAL,79.42,50.61,0.7908,0.0608,63.5,29.3,1.78,0.49
2017-2018,2017-09-10,EPL,Burnley,Crystal Palace,61.45,55.37,0.5067,0.2276,17.8,38.5,0.31,1.98
2017-2018,2017-09-10,SerieA,Hellas Verona,Fiorentina,46.27,64.04,0.2742,0.4494,42.4,18.2,1.37,2.87
2017-2018,2017-09-10,SerieA,Atalanta,Sassuolo,69.81,61.05,0.5461,0.2015,31.5,18.6,0.76,1.56
2017-2018,2017-09-10,Ligue1,Saint-Étienne,Angers,59.14,61.22,0.4279,0.2772,18.6,20.4,0.62,2.36
2017-2018,2017-09-10,SerieA,Cagliari,Crotone,58.27,51.12,0.5127,0.2144,30.5,35.9,1.03,0.32
2017-2018,2017-09-10,SerieA,Udinese,Genoa,57.13,57.24,0.4424,0.2801,34.7,28.4,1.1,0.26
2017-2018,2017-09-10,Bundesliga,Hertha BSC,Werder Bremen,65.74,68.4,0.4185,0.316,24.7,28.8,0.29,0.64
2017-2018,2017-09-10,SerieA,Lazio,Milan,70.76,74.82,0.3978,0.3401,46.5,65.6,2.54,1.31
2017-2018,2017-09-10,LaLiga,Athletic Club,Girona,76.91,58.45,0.6818,0.1047,38.6,37.4,1.48,0.33
2017-2018,2017-09-10,Ligue1,Lyon,Guingamp,73.6,56.42,0.6469,0.1453,57.0,12.3,0.71,0.78
2017-2018,2017-09-10,EPL,Swansea City,Newcastle Utd,56.09,53.67,0.4649,0.252,34.4,37.5,1.25,1.29
2017-2018,2017-09-10,SerieA,Benevento,Torino,44.92,64.34,0.26,0.4704,43.4,20.9,1.2,0.91
2017-2018,2017-09-10,Bundesliga,Schalke 04,Stuttgart,71.61,58.73,0.5895,0.1742,35.5,39.0,2.13,1.68
2017-2018,2017-09-10,LaLiga,Celta Vigo,Alavés,66.15,69.79,0.4451,0.2783,34.8,24.7,2.4,0.54
2017-2018,2017-09-10,SerieA,Bologna,Napoli,56.09,81.86,0.1918,0.5719,23.4,50.1,0.24,1.68
2017-2018,2017-09-10,LaLiga,Villarreal,Betis,71.82,67.35,0.5304,0.2098,19.3,21.0,1.47,0.97
2017-2018,2017-09-10,Ligue1,Marseille,Rennes,68.4,56.41,0.5817,0.1735,38.1,17.8,1.74,2.11
2017-2018,2017-09-11,EPL,West Ham,Huddersfield,56.97,47.84,0.5392,0.2017,42.4,42.2,1.98,0.41
2017-2018,2017-09-11,LaLiga,Málaga,Las Palmas,67.61,61.72,0.5372,0.2084,34.3,39.9,0.9,2.09
2017-2018,2017-09-15,Bundesliga,Hannover 96,Hamburger SV,56.23,62.63,0.3778,0.3272,39.5,28.9,2.06,0.58
2017-2018,2017-09-15,Ligue1,Toulouse,Bordeaux,59.19,66.67,0.3737,0.3368,17.9,40.8,0.98,0.75
2017-2018,2017-09-15,LaLiga,Eibar,Leganés,70.15,69.65,0.4829,0.2313,23.1,24.3,0.44,0.28
2017-2018,2017-09-15,EPL,Bournemouth,Brighton,54.27,48.21,0.5031,0.2168,47.1,41.0,1.35,0.9
2017-2018,2017-09-16,LaLiga,Levante,Valencia,59.89,71.9,0.3475,0.373,37.6,34.9,0.87,1.52
2017-2018,2017-09-16,EPL,Crystal Palace,Southampton,56.47,61.22,0.391,0.316,46.2,23.7,2.46,1.04
2017-2018,2017-09-16,SerieA,Crotone,Inter,50.69,79.28,0.1792,0.5807,38.0,53.9,0.63,0.62
2017-2018,2017-09-16,Bundesliga,Bayern Munich,Mainz 05,92.79,66.65,0.8467,0.0397,66.4,24.9,4.68,0.77
2017-2018,2017-09-16,Bundesliga,Werder Bremen,Schalke 04,68.82,71.67,0.4211,0.3187,30.6,48.0,0.85,1.04
2017-2018,2017-09-16,Bundesliga,Eint Frankfurt,Augsburg,67.93,65.33,0.4672,0.2403,29.6,26.0,1.62,0.8
2017-2018,2017-09-16,Bundesliga,Stuttgart,Wolfsburg,58.59,68.06,0.3545,0.3733,39.6,30.8,1.19,0.48
2017-2018,2017-09-16,EPL,Newcastle Utd,Stoke City,54.64,62.46,0.3605,0.344,29.5,14.6,2.73,0.8
2017-2018,2017-09-16,EPL,Watford,Manchester City,58.11,86.94,0.1484,0.6394,16.8,66.4,0.96,3.62
2017-2018,2017-09-16,EPL,Huddersfield,Leicester City,46.92,62.46,0.2897,0.4276,45.4,19.2,0.83,1.27
2017-2018,2017-09-16,EPL,Liverpool,Burnley,76.9,60.37,0.6339,0.1497,56.8,13.4,2.23,0.39
2017-2018,2017-09-16,EPL,West Brom,West Ham,55.69,57.97,0.419,0.3002,29.5,30.3,0.79,0.25
2017-2018,2017-09-16,LaLiga,Getafe,Barcelona,61.68,94.05,0.1013,0.7455,32.5,67.4,0.93,0.53
2017-2018,2017-09-16,Ligue1,Monaco,Strasbourg,81.04,42.39,0.8797,0.0308,49.4,39.1,2.19,1.19
2017-2018,2017-09-16,SerieA,Fiorentina,Bologna,66.81,54.55,0.5692,0.1824,20.2,26.0,0.74,0.37
2017-2018,2017-09-16,Bundesliga,RB Leipzig,M'Gladbach,75.94,70.15,0.5222,0.2307,60.4,39.1,0.64,1.51
2017-2018,2017-09-16,EPL,Tottenham,Swansea City,81.77,55.13,0.7824,0.0598,57.1,28.9,1.48,0.23
2017-2018,2017-09-16,LaLiga,Betis,La Coruña,66.65,63.37,0.5155,0.2276,32.6,38.0,2.27,0.38
2017-2018,2017-09-16,Ligue1,Guingamp,Lille,57.25,56.35,0.4599,0.2587,15.3,19.4,1.67,0.28
2017-2018,2017-09-16,Ligue1,Troyes,Montpellier,46.66,55.22,0.3663,0.3518,42.7,28.8,0.76,1.27
2017-2018,2017-09-16,Ligue1,Nantes,Caen,57.7,55.78,0.4691,0.2392,12.7,12.1,0.48,0.28
2017-2018,2017-09-16,Ligue1,Dijon,Saint-Étienne,54.36,57.98,0.4137,0.3064,23.2,17.1,1.87,1.47
2017-2018,2017-09-16,SerieA,Roma,Hellas Verona,79.43,43.57,0.8429,0.0353,56.3,50.6,3.52,0.17
2017-2018,2017-09-16,LaLiga,Atlético Madrid,Málaga,83.53,65.57,0.6938,0.0923,70.8,36.8,1.56,0.34
2017-2018,2017-09-17,LaLiga,Alavés,Villarreal,68.53,72.02,0.4338,0.2787,29.8,20.8,0.55,1.88
2017-2018,2017-09-17,SerieA,Sassuolo,Juventus,61.6,86.51,0.1708,0.6076,18.4,69.2,1.92,1.2
2017-2018,2017-09-17,Bundesliga,Hoffenheim,Hertha BSC,74.29,65.48,0.5468,0.1888,59.9,23.1,0.53,0.49
2017-2018,2017-09-17,EPL,Chelsea,Arsenal,83.38,77.11,0.5506,0.229,56.8,63.5,0.89,1.62
2017-2018,2017-09-17,SerieA,Torino,Sampdoria,64.79,61.02,0.4892,0.26,23.6,17.9,1.28,1.08
2017-2018,2017-09-17,Ligue1,Amiens,Marseille,40.15,66.04,0.2114,0.5448,40.6,27.5,0.76,1.57
2017-2018,2017-09-17,SerieA,Napoli,Benevento,82.69,44.44,0.8651,0.0254,53.0,50.6,5.33,0.14
2017-2018,2017-09-17,SerieA,Milan,Udinese,74.32,57.31,0.6319,0.1449,58.6,21.6,1.72,0.22
2017-2018,2017-09-17,SerieA,SPAL,Cagliari,50.68,58.67,0.3646,0.3509,35.8,21.1,0.65,1.31
2017-2018,2017-09-17,Bundesliga,Leverkusen,Freiburg,73.58,61.93,0.5901,0.1888,37.0,35.4,2.06,0.57
2017-2018,2017-09-17,LaLiga,Girona,Sevilla,58.24,77.55,0.2721,0.4668,41.2,50.1,1.95,1.25
